id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
1469078897,render_merged\train\1469078897.png,train,,0,0.0,0.39177788,1,0.8521847001740747,,0,0.0,,0,0.0,,0,0.0
1469251580,render_merged\train\1469251580.png,train,,0,0.0,0.4084913999999999,1,1.4271757376714336,,0,0.0,,0,0.0,,0,0.0
1469266389,render_merged\train\1469266389.png,train,15.9792949,1,-0.7536632094030915,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1469368089,render_merged\train\1469368089.png,train,,0,0.0,0.35440714,1,-0.4334714970030747,,0,0.0,,0,0.0,,0,0.0
1469495249,render_merged\train\1469495249.png,train,,0,0.0,0.37656746,1,0.32890443506112127,,0,0.0,,0,0.0,,0,0.0
1469675356,render_merged\train\1469675356.png,train,,0,0.0,0.40336035,1,1.2506535111775055,,0,0.0,,0,0.0,,0,0.0
1469897580,render_merged\train\1469897580.png,train,,0,0.0,0.36995915,1,0.10156040322317177,,0,0.0,,0,0.0,,0,0.0
1470418130,render_merged\train\1470418130.png,train,,0,0.0,0.4025765,1,1.2236869161848114,,0,0.0,,0,0.0,,0,0.0
1470645091,render_merged\train\1470645091.png,train,,0,0.0,0.41157762,1,1.5333501904345357,,0,0.0,,0,0.0,,0,0.0
1470768847,render_merged\train\1470768847.png,train,,0,0.0,0.36065471,1,-0.21853791292638755,,0,0.0,,0,0.0,,0,0.0
1470774077,render_merged\train\1470774077.png,train,,0,0.0,0.36576424,1,-0.04275603359612559,,0,0.0,,0,0.0,,0,0.0
1471142716,render_merged\train\1471142716.png,train,,0,0.0,0.40375931,1,1.2643788320147649,,0,0.0,,0,0.0,,0,0.0
1472109489,render_merged\train\1472109489.png,train,,0,0.0,0.34468789,1,-0.7678404175653654,,0,0.0,,0,0.0,,0,0.0
1472118288,render_merged\train\1472118288.png,train,,0,0.0,0.32568695,1,-1.421524991731978,,0,0.0,,0,0.0,,0,0.0
1472271341,render_merged\train\1472271341.png,train,,0,0.0,0.36755988,1,0.01901891905129748,,0,0.0,,0,0.0,,0,0.0
1472751426,render_merged\train\1472751426.png,train,,0,0.0,0.3984853,1,1.0829383884893156,,0,0.0,,0,0.0,,0,0.0
1473380579,render_merged\train\1473380579.png,train,,0,0.0,0.42965902,1,2.1554000605639185,,0,0.0,,0,0.0,,0,0.0
1473395922,render_merged\train\1473395922.png,train,,0,0.0,0.38174277,1,0.5069493272364664,,0,0.0,,0,0.0,,0,0.0
1473570358,render_merged\train\1473570358.png,train,,0,0.0,0.37060615,1,0.1238189819822123,,0,0.0,,0,0.0,,0,0.0
1473690215,render_merged\train\1473690215.png,train,,0,0.0,0.3674954,1,0.016800629780227276,,0,0.0,,0,0.0,,0,0.0
1473745481,render_merged\train\1473745481.png,train,69.57488221,1,-0.2711504122240074,,0,0.0,0.163,1,-0.9236479062645008,0.823406686,1,-1.1086847977855852,14.41189122,1,-0.43568068928495257
1474070468,render_merged\train\1474070468.png,train,206.7951116,1,0.96422212562242,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1474131719,render_merged\train\1474131719.png,train,,0,0.0,0.35298003,1,-0.48256800447264825,,0,0.0,,0,0.0,,0,0.0
1474494101,render_merged\train\1474494101.png,train,,0,0.0,0.38951806,1,0.7744406793838817,,0,0.0,,0,0.0,,0,0.0
1474888709,render_merged\train\1474888709.png,train,,0,0.0,0.35596618,1,-0.3798362348261128,,0,0.0,,0,0.0,,0,0.0
1474909304,render_merged\train\1474909304.png,train,,0,0.0,0.37614223,1,0.31427535400129647,,0,0.0,,0,0.0,,0,0.0
1474978524,render_merged\train\1474978524.png,train,,0,0.0,0.34854625,1,-0.6351022260031852,,0,0.0,,0,0.0,,0,0.0
1475222377,render_merged\train\1475222377.png,train,,0,0.0,0.37766539,1,0.3666762455354835,,0,0.0,,0,0.0,,0,0.0
1475370376,render_merged\train\1475370376.png,train,,0,0.0,0.36035989,1,-0.22868053145766987,,0,0.0,,0,0.0,,0,0.0
1475746225,render_merged\train\1475746225.png,train,,0,0.0,0.38608209,1,0.6562338650736812,,0,0.0,,0,0.0,,0,0.0
1476123993,render_merged\train\1476123993.png,train,,0,0.0,0.34434051,1,-0.7797912445967651,,0,0.0,,0,0.0,,0,0.0
1476310950,render_merged\train\1476310950.png,train,,0,0.0,,0,0.0,0.2794999999999999,1,0.22672748344551108,0.913558675,1,-0.4920043766643397,11.77651013,1,-1.0075155560889546
1476461237,render_merged\train\1476461237.png,train,,0,0.0,0.39008003,1,0.7937739923749456,,0,0.0,,0,0.0,,0,0.0
1476641400,render_merged\train\1476641400.png,train,,0,0.0,0.380516755,1,0.4647710406255463,,0,0.0,,0,0.0,,0,0.0
1476707326,render_merged\train\1476707326.png,train,,0,0.0,0.36139938,1,-0.19291921764896167,,0,0.0,,0,0.0,,0,0.0
1476896117,render_merged\train\1476896117.png,train,160.10962,1,0.5439198531740758,,0,0.0,0.1946666666666666,1,-0.6109564555564866,,0,0.0,,0,0.0
1476896274,render_merged\train\1476896274.png,train,,0,0.0,0.37976208,1,0.43880814584196315,,0,0.0,,0,0.0,,0,0.0
1476946894,render_merged\train\1476946894.png,train,,0,0.0,0.34455896,1,-0.7722759640250291,,0,0.0,,0,0.0,,0,0.0
1477172876,render_merged\train\1477172876.png,train,,0,0.0,0.41950012,1,1.8059059712977448,,0,0.0,,0,0.0,,0,0.0
1477353024,render_merged\train\1477353024.png,train,,0,0.0,0.38717322,1,0.6937717368532044,,0,0.0,,0,0.0,,0,0.0
1477468420,render_merged\train\1477468420.png,train,,0,0.0,0.35571352,1,-0.3885284334493886,,0,0.0,,0,0.0,,0,0.0
1477631774,render_merged\train\1477631774.png,train,,0,0.0,0.36567383,1,-0.04586638615502162,,0,0.0,,0,0.0,,0,0.0
1477890619,render_merged\train\1477890619.png,train,,0,0.0,0.35751398,1,-0.3265876595506225,,0,0.0,,0,0.0,,0,0.0
1478638391,render_merged\train\1478638391.png,train,,0,0.0,0.35894931,1,-0.27720836148228634,,0,0.0,,0,0.0,,0,0.0
1479037928,render_merged\train\1479037928.png,train,245.9668197,1,1.3168789653784612,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1479528015,render_merged\train\1479528015.png,train,,0,0.0,0.34495239,1,-0.7587408903910746,,0,0.0,,0,0.0,,0,0.0
1479577775,render_merged\train\1479577775.png,train,,0,0.0,0.39892551,1,1.098082822732773,,0,0.0,,0,0.0,,0,0.0
1479997464,render_merged\train\1479997464.png,train,,0,0.0,,0,0.0,0.3235,1,0.6612040254819117,0.943364885,1,-0.28811640548681733,20.0736371,1,0.7928261530282814
1480032186,render_merged\train\1480032186.png,train,,0,0.0,0.37129273,1,0.14743922155621797,,0,0.0,,0,0.0,,0,0.0
1480316431,render_merged\train\1480316431.png,train,,0,0.0,0.35100351,1,-0.5505657264028149,,0,0.0,,0,0.0,,0,0.0
1480445744,render_merged\train\1480445744.png,train,169.7759737,1,0.6309445430115382,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1480784338,render_merged\train\1480784338.png,train,,0,0.0,0.47072462,1,3.5681695998023146,,0,0.0,,0,0.0,,0,0.0
1480818126,render_merged\train\1480818126.png,train,,0,0.0,0.38664092,1,0.6754591534321274,,0,0.0,,0,0.0,,0,0.0
1480945963,render_merged\train\1480945963.png,train,,0,0.0,0.41871813,1,1.77900336541864,,0,0.0,,0,0.0,,0,0.0
1481083200,render_merged\train\1481083200.png,train,102.260186,1,0.023110331055848705,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1481177497,render_merged\train\1481177497.png,train,,0,0.0,0.34544005,1,-0.7419640456961232,,0,0.0,,0,0.0,,0,0.0
1481191612,render_merged\train\1481191612.png,train,,0,0.0,0.3609597,1,-0.20804541843532143,,0,0.0,,0,0.0,,0,0.0
1481448213,render_merged\train\1481448213.png,train,,0,0.0,0.35183378,1,-0.5220021557903457,,0,0.0,,0,0.0,,0,0.0
1481540874,render_merged\train\1481540874.png,train,,0,0.0,0.33848118,1,-0.981368305308059,,0,0.0,,0,0.0,,0,0.0
1482021173,render_merged\train\1482021173.png,train,,0,0.0,0.32319229,1,-1.5073481541539673,,0,0.0,,0,0.0,,0,0.0
1482072500,render_merged\train\1482072500.png,train,,0,0.0,0.38669783,1,0.6774170138914434,,0,0.0,,0,0.0,,0,0.0
1482083544,render_merged\train\1482083544.png,train,,0,0.0,0.37801232,1,0.3786115913297251,,0,0.0,,0,0.0,,0,0.0
1482120134,render_merged\train\1482120134.png,train,,0,0.0,0.35307461,1,-0.4793141924494176,,0,0.0,,0,0.0,,0,0.0
1482727524,render_merged\train\1482727524.png,train,,0,0.0,0.36288338,1,-0.14186553777505845,,0,0.0,,0,0.0,,0,0.0
1482787899,render_merged\train\1482787899.png,train,,0,0.0,0.36086403,1,-0.21133672945522436,,0,0.0,,0,0.0,,0,0.0
1483068354,render_merged\train\1483068354.png,train,,0,0.0,0.36015799,1,-0.2356264465294642,,0,0.0,,0,0.0,,0,0.0
1483153718,render_merged\train\1483153718.png,train,,0,0.0,0.36041733,1,-0.226704437541258,,0,0.0,,0,0.0,,0,0.0
1483304960,render_merged\train\1483304960.png,train,,0,0.0,0.3862843999999999,1,0.6631938852726609,,0,0.0,,0,0.0,,0,0.0
1483538338,render_merged\train\1483538338.png,train,,0,0.0,0.37179153,1,0.1645993128777149,,0,0.0,,0,0.0,,0,0.0
1483754768,render_merged\train\1483754768.png,train,,0,0.0,0.37232804,1,0.1830567318730993,,0,0.0,,0,0.0,,0,0.0
1484029097,render_merged\train\1484029097.png,train,,0,0.0,0.34668638,1,-0.6990868672343689,,0,0.0,,0,0.0,,0,0.0
1484271204,render_merged\train\1484271204.png,train,,0,0.0,0.35903974,1,-0.27409732086840777,,0,0.0,,0,0.0,,0,0.0
1484621104,render_merged\train\1484621104.png,train,,0,0.0,0.35258693,1,-0.49609172519935346,,0,0.0,,0,0.0,,0,0.0
1484839925,render_merged\train\1484839925.png,train,,0,0.0,,0,0.0,0.329,1,0.7155135932364617,0.882717038,1,-0.7029751373119897,21.18686489,1,1.0343784914861565
1484940598,render_merged\train\1484940598.png,train,,0,0.0,0.38239556,1,0.5294070979136135,,0,0.0,,0,0.0,,0,0.0
1485740570,render_merged\train\1485740570.png,train,,0,0.0,0.33942699,1,-0.9488298410482635,,0,0.0,,0,0.0,,0,0.0
1485822682,render_merged\train\1485822682.png,train,,0,0.0,0.37420675,1,0.24768952089998547,,0,0.0,,0,0.0,,0,0.0
1485858652,render_merged\train\1485858652.png,train,,0,0.0,0.33388652,1,-1.1394372411365152,,0,0.0,,0,0.0,,0,0.0
1485862700,render_merged\train\1485862700.png,train,,0,0.0,0.38075733,1,0.4730474820242427,,0,0.0,,0,0.0,,0,0.0
1486120892,render_merged\train\1486120892.png,train,,0,0.0,0.38857369,1,0.7419517550829942,,0,0.0,,0,0.0,,0,0.0
1486334179,render_merged\train\1486334179.png,train,,0,0.0,0.39056968,1,0.8106192985408853,,0,0.0,,0,0.0,,0,0.0
1486442979,render_merged\train\1486442979.png,train,-8.026293088,1,-0.9697818115003451,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1487203237,render_merged\train\1487203237.png,train,,0,0.0,,0,0.0,0.347,1,0.8932539967968066,,0,0.0,,0,0.0
1487747929,render_merged\train\1487747929.png,train,,0,0.0,0.38564574,1,0.6412222254422953,,0,0.0,,0,0.0,,0,0.0
1487920180,render_merged\train\1487920180.png,train,,0,0.0,0.35353312,1,-0.4635401878948475,,0,0.0,,0,0.0,,0,0.0
1488067118,render_merged\train\1488067118.png,train,,0,0.0,0.39668425,1,1.0209773169684984,,0,0.0,,0,0.0,,0,0.0
1488760517,render_merged\train\1488760517.png,train,,0,0.0,0.34646376,1,-0.7067456072704394,,0,0.0,,0,0.0,,0,0.0
1488918987,render_merged\train\1488918987.png,train,,0,0.0,0.3392001,1,-0.956635480823593,,0,0.0,,0,0.0,,0,0.0
1489195327,render_merged\train\1489195327.png,train,,0,0.0,0.34828568,1,-0.6440665503729587,,0,0.0,,0,0.0,,0,0.0
1489614055,render_merged\train\1489614055.png,train,,0,0.0,0.40415832,1,1.2781058729894872,,0,0.0,,0,0.0,,0,0.0
1490448831,render_merged\train\1490448831.png,train,,0,0.0,0.34642034,1,-0.7082393746424919,,0,0.0,,0,0.0,,0,0.0
1490582596,render_merged\train\1490582596.png,train,,0,0.0,,0,0.0,0.3206666666666666,1,0.6332263693659307,0.803315138,1,-1.24612008256469,10.73852636,1,-1.2327411650587248
1490863909,render_merged\train\1490863909.png,train,,0,0.0,0.37558543,1,0.2951199032238094,,0,0.0,,0,0.0,,0,0.0
1490994278,render_merged\train\1490994278.png,train,,0,0.0,0.33328285,1,-1.1602051487709353,,0,0.0,,0,0.0,,0,0.0
1491147756,render_merged\train\1491147756.png,train,,0,0.0,0.37066383,1,0.12580333255844342,,0,0.0,,0,0.0,,0,0.0
1491246883,render_merged\train\1491246883.png,train,,0,0.0,0.34953736,1,-0.6010053172027636,,0,0.0,,0,0.0,,0,0.0
1491854107,render_merged\train\1491854107.png,train,-28.15217408,1,-1.150972010554874,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1492808796,render_merged\train\1492808796.png,train,,0,0.0,0.33320503,1,-1.1628823707168838,,0,0.0,,0,0.0,,0,0.0
1493417341,render_merged\train\1493417341.png,train,,0,0.0,0.36851832,1,0.051991890034009426,,0,0.0,,0,0.0,,0,0.0
1493656978,render_merged\train\1493656978.png,train,,0,0.0,0.37299965,1,0.20616196229096445,,0,0.0,,0,0.0,,0,0.0
1494135620,render_merged\train\1494135620.png,train,,0,0.0,0.39375505,1,0.9202047838912477,,0,0.0,,0,0.0,,0,0.0
1494459100,render_merged\train\1494459100.png,train,,0,0.0,0.35893266,1,-0.27778116725715213,,0,0.0,,0,0.0,,0,0.0
1495114099,render_merged\train\1495114099.png,train,,0,0.0,0.35364083,1,-0.4598346677740792,,0,0.0,,0,0.0,,0,0.0
1495561124,render_merged\train\1495561124.png,train,,0,0.0,0.35728456,1,-0.3344803382815341,,0,0.0,,0,0.0,,0,0.0
1495657690,render_merged\train\1495657690.png,train,,0,0.0,0.34167967,1,-0.8713314558876532,0.278,1,0.21191578314881673,,0,0.0,,0,0.0
1495695702,render_merged\train\1495695702.png,train,,0,0.0,0.42357892,1,1.946227904902651,,0,0.0,,0,0.0,,0,0.0
1496106807,render_merged\train\1496106807.png,train,,0,0.0,0.4012962,1,1.1796410763313345,,0,0.0,,0,0.0,,0,0.0
1496171453,render_merged\train\1496171453.png,train,,0,0.0,0.34580144,1,-0.7295312361478543,,0,0.0,,0,0.0,,0,0.0
1496884432,render_merged\train\1496884432.png,train,,0,0.0,0.34943923,1,-0.6043812589858011,,0,0.0,,0,0.0,,0,0.0
1497450918,render_merged\train\1497450918.png,train,,0,0.0,0.36045779,1,-0.22531250230695937,,0,0.0,,0,0.0,,0,0.0
1497637197,render_merged\train\1497637197.png,train,,0,0.0,0.35883674,1,-0.28108107896436657,,0,0.0,,0,0.0,,0,0.0
1497639710,render_merged\train\1497639710.png,train,,0,0.0,0.37393027,1,0.2381778487897865,,0,0.0,,0,0.0,,0,0.0
1498294171,render_merged\train\1498294171.png,train,,0,0.0,0.40118451,1,1.1757986332685877,,0,0.0,0.899366976,1,-0.5890820231236533,10.82333757,1,-1.214338510824822
1498407701,render_merged\train\1498407701.png,train,,0,0.0,0.35561284,1,-0.39199210224299075,,0,0.0,,0,0.0,,0,0.0
1498502031,render_merged\train\1498502031.png,train,,0,0.0,0.37856211,1,0.39752587883503054,,0,0.0,,0,0.0,,0,0.0
1498613996,render_merged\train\1498613996.png,train,,0,0.0,0.41835338,1,1.7664549626329205,0.349,1,0.9130029305257339,0.85154393,1,-0.9162133096733128,17.51524142,1,0.237695869041636
1498770138,render_merged\train\1498770138.png,train,,0,0.0,0.31660238,1,-1.734059175405878,,0,0.0,,0,0.0,,0,0.0
1498889771,render_merged\train\1498889771.png,train,,0,0.0,,0,0.0,0.3626666666666667,1,1.047953977673404,0.864622073,1,-0.8267528904170729,12.59659455,1,-0.8295705648092541
1499027687,render_merged\train\1499027687.png,train,,0,0.0,0.35096567,1,-0.5518675264341013,,0,0.0,,0,0.0,,0,0.0
1499293987,render_merged\train\1499293987.png,train,,0,0.0,0.38165004,1,0.5037591602993327,,0,0.0,,0,0.0,,0,0.0
1500693468,render_merged\train\1500693468.png,train,,0,0.0,0.39468168,1,0.9520834034205972,,0,0.0,,0,0.0,,0,0.0
1500711821,render_merged\train\1500711821.png,train,-34.10658315,1,-1.2045786360275301,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1500837944,render_merged\train\1500837944.png,train,,0,0.0,0.40608449,1,1.3443714164953615,,0,0.0,,0,0.0,,0,0.0
1501114922,render_merged\train\1501114922.png,train,,0,0.0,0.36338221,1,-0.12470441437108291,,0,0.0,,0,0.0,,0,0.0
1501485804,render_merged\train\1501485804.png,train,,0,0.0,0.3481947,1,-0.6471965124989195,,0,0.0,,0,0.0,,0,0.0
1501914019,render_merged\train\1501914019.png,train,,0,0.0,0.37962423,1,0.43406572685906736,0.1709999999999999,1,-0.8446521713487928,0.895972858,1,-0.6122993269323934,11.80505526,1,-1.0013217267891275
1502018022,render_merged\train\1502018022.png,train,,0,0.0,0.3593193,1,-0.26447968829054447,,0,0.0,,0,0.0,,0,0.0
1502215930,render_merged\train\1502215930.png,train,,0,0.0,0.40312645,1,1.2426067081299963,,0,0.0,,0,0.0,,0,0.0
1502259897,render_merged\train\1502259897.png,train,,0,0.0,0.38670531,1,0.6776743464557675,,0,0.0,,0,0.0,,0,0.0
1502465383,render_merged\train\1502465383.png,train,,0,0.0,0.36453901,1,-0.0849073140488912,,0,0.0,,0,0.0,,0,0.0
1502724295,render_merged\train\1502724295.png,train,,0,0.0,0.35846938,1,-0.29371927292560407,,0,0.0,,0,0.0,,0,0.0
1502897533,render_merged\train\1502897533.png,train,,0,0.0,0.37181135,1,0.16528117536767511,,0,0.0,,0,0.0,,0,0.0
1503069300,render_merged\train\1503069300.png,train,,0,0.0,0.34701241,1,-0.6878705388992693,,0,0.0,,0,0.0,,0,0.0
1503134682,render_merged\train\1503134682.png,train,,0,0.0,0.36526848,1,-0.05981154055993092,,0,0.0,,0,0.0,,0,0.0
1504210048,render_merged\train\1504210048.png,train,-32.76938912,1,-1.1925400846435417,,0,0.0,0.362,1,1.0413709997637612,,0,0.0,,0,0.0
1504320453,render_merged\train\1504320453.png,train,,0,0.0,0.35373697,1,-0.4565271874620338,,0,0.0,,0,0.0,,0,0.0
1504459006,render_merged\train\1504459006.png,train,,0,0.0,,0,0.0,0.442,1,1.8313283489208516,0.912106929,1,-0.5019349765831177,22.06826429,1,1.2256278369461435
1504692554,render_merged\train\1504692554.png,train,,0,0.0,0.35342761,1,-0.4671700219672831,,0,0.0,,0,0.0,,0,0.0
1504708152,render_merged\train\1504708152.png,train,-14.32362541,1,-1.0264757220620369,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1504763552,render_merged\train\1504763552.png,train,-2.237818484,1,-0.9176690684041424,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1505007551,render_merged\train\1505007551.png,train,,0,0.0,0.36148157,1,-0.1900916556888301,,0,0.0,1.101878575,1,0.7961890012711248,18.7163871,1,0.4983249608042253
1505164160,render_merged\train\1505164160.png,train,,0,0.0,0.35843699,1,-0.2948335779735255,,0,0.0,,0,0.0,,0,0.0
1505192900,render_merged\train\1505192900.png,train,,0,0.0,0.35247357,1,-0.4999916208533333,,0,0.0,,0,0.0,,0,0.0
1506883443,render_merged\train\1506883443.png,train,,0,0.0,0.40443369,1,1.2875793580480295,,0,0.0,,0,0.0,,0,0.0
1506970146,render_merged\train\1506970146.png,train,,0,0.0,0.37635976,1,0.32175898404372805,0.2266666666666666,1,-0.29497351589365045,,0,0.0,,0,0.0
1507536890,render_merged\train\1507536890.png,train,,0,0.0,0.36158697,1,-0.18646560591880912,,0,0.0,,0,0.0,,0,0.0
1507569319,render_merged\train\1507569319.png,train,,0,0.0,0.34832358,1,-0.642762686176717,,0,0.0,,0,0.0,,0,0.0
1507772517,render_merged\train\1507772517.png,train,,0,0.0,0.38536816,1,0.63167271030793,,0,0.0,,0,0.0,,0,0.0
1508066220,render_merged\train\1508066220.png,train,,0,0.0,0.38801598,1,0.722764997803697,,0,0.0,,0,0.0,,0,0.0
1508126626,render_merged\train\1508126626.png,train,,0,0.0,0.37889334,1,0.4089211014661855,,0,0.0,,0,0.0,,0,0.0
1508181683,render_merged\train\1508181683.png,train,,0,0.0,0.38359453,1,0.5706549621713038,,0,0.0,,0,0.0,,0,0.0
1508221747,render_merged\train\1508221747.png,train,,0,0.0,0.34979882,1,-0.5920103743861663,,0,0.0,,0,0.0,,0,0.0
1508323114,render_merged\train\1508323114.png,train,,0,0.0,0.35688418,1,-0.348254511022715,,0,0.0,,0,0.0,,0,0.0
1508373353,render_merged\train\1508373353.png,train,,0,0.0,0.37989241,1,0.4432918561505659,,0,0.0,,0,0.0,,0,0.0
1508770794,render_merged\train\1508770794.png,train,,0,0.0,0.41356417,1,1.601692971939593,,0,0.0,,0,0.0,,0,0.0
1509674504,render_merged\train\1509674504.png,train,,0,0.0,0.33712765,1,-1.0279334584884663,,0,0.0,,0,0.0,,0,0.0
1509700944,render_merged\train\1509700944.png,train,,0,0.0,0.38098412,1,0.48084968152464796,,0,0.0,,0,0.0,,0,0.0
1509770012,render_merged\train\1509770012.png,train,,0,0.0,0.39499825,1,0.9629742817478765,,0,0.0,,0,0.0,,0,0.0
1509773761,render_merged\train\1509773761.png,train,,0,0.0,0.37281948,1,0.19996361896018075,,0,0.0,,0,0.0,,0,0.0
1509897801,render_merged\train\1509897801.png,train,,0,0.0,0.31754129,1,-1.7017580901158478,,0,0.0,,0,0.0,,0,0.0
1510154304,render_merged\train\1510154304.png,train,,0,0.0,0.37464154,1,0.26264749224255657,,0,0.0,,0,0.0,,0,0.0
1510186873,render_merged\train\1510186873.png,train,204.7640603,1,0.9459368843709567,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1510690030,render_merged\train\1510690030.png,train,,0,0.0,0.37188038,1,0.1676559971477943,,0,0.0,,0,0.0,,0,0.0
1510766002,render_merged\train\1510766002.png,train,,0,0.0,0.34163964,1,-0.8727085979397763,,0,0.0,,0,0.0,,0,0.0
1510829152,render_merged\train\1510829152.png,train,,0,0.0,0.3534342,1,-0.46694330784978466,,0,0.0,,0,0.0,,0,0.0
1510840632,render_merged\train\1510840632.png,train,,0,0.0,0.34394609,1,-0.7933603769524695,,0,0.0,,0,0.0,,0,0.0
1510846055,render_merged\train\1510846055.png,train,,0,0.0,0.40434862,1,1.284652716170082,,0,0.0,,0,0.0,,0,0.0
1511018789,render_merged\train\1511018789.png,train,,0,0.0,0.39486528,1,0.958399748181277,,0,0.0,,0,0.0,,0,0.0
1511476999,render_merged\train\1511476999.png,train,,0,0.0,0.38373514,1,0.575492332742105,,0,0.0,,0,0.0,,0,0.0
1511530438,render_merged\train\1511530438.png,train,,0,0.0,0.35095234,1,-0.5523261150814873,,0,0.0,,0,0.0,,0,0.0
1511995434,render_merged\train\1511995434.png,train,,0,0.0,0.38354872,1,0.5690789722285664,,0,0.0,,0,0.0,,0,0.0
1512069165,render_merged\train\1512069165.png,train,,0,0.0,0.38046147,1,0.4628690846337493,,0,0.0,,0,0.0,,0,0.0
1512407115,render_merged\train\1512407115.png,train,,0,0.0,0.36604674,1,-0.033037256935494905,,0,0.0,,0,0.0,,0,0.0
1512415132,render_merged\train\1512415132.png,train,,0,0.0,0.34626289,1,-0.713656087510515,,0,0.0,,0,0.0,,0,0.0
1512714339,render_merged\train\1512714339.png,train,,0,0.0,0.36156812,1,-0.18711409774200577,,0,0.0,,0,0.0,,0,0.0
1513366860,render_merged\train\1513366860.png,train,,0,0.0,0.3810089,1,0.48170218165084433,,0,0.0,,0,0.0,,0,0.0
1513913960,render_merged\train\1513913960.png,train,,0,0.0,0.34280149,1,-0.8327377637339183,,0,0.0,,0,0.0,,0,0.0
1514104618,render_merged\train\1514104618.png,train,,0,0.0,,0,0.0,0.407,1,1.4857220086646243,,0,0.0,20.46241251,1,0.8771840986922316
1514204622,render_merged\train\1514204622.png,train,,0,0.0,0.34424319,1,-0.7831393201529167,,0,0.0,,0,0.0,,0,0.0
1514327735,render_merged\train\1514327735.png,train,,0,0.0,,0,0.0,0.1979999999999999,1,-0.5780415660082748,0.839803273,1,-0.9965247191420497,10.87873099,1,-1.2023190389284373
1514376697,render_merged\train\1514376697.png,train,,0,0.0,0.3440828,1,-0.7886571771037071,,0,0.0,,0,0.0,,0,0.0
1514418516,render_merged\train\1514418516.png,train,,0,0.0,0.32163018,1,-1.5610890327710993,,0,0.0,,0,0.0,,0,0.0
1514514964,render_merged\train\1514514964.png,train,,0,0.0,0.40570264,1,1.331234726697618,,0,0.0,,0,0.0,,0,0.0
1514572566,render_merged\train\1514572566.png,train,,0,0.0,0.37974001,1,0.43804887716621094,,0,0.0,,0,0.0,,0,0.0
1514643124,render_merged\train\1514643124.png,train,,0,0.0,0.40109572,1,1.1727440131634637,0.2013333333333333,1,-0.545126676460062,0.808542478,1,-1.2103627102837085,12.41984319,1,-0.867922737398846
1514751058,render_merged\train\1514751058.png,train,,0,0.0,0.34788734,1,-0.6577705415056883,,0,0.0,,0,0.0,,0,0.0
1515428777,render_merged\train\1515428777.png,train,,0,0.0,0.35198152,1,-0.5169194936174543,,0,0.0,,0,0.0,,0,0.0
1515861742,render_merged\train\1515861742.png,train,,0,0.0,0.35876694,1,-0.28348239086140087,,0,0.0,,0,0.0,,0,0.0
1515864887,render_merged\train\1515864887.png,train,,0,0.0,0.36172537,1,-0.18170426542383109,,0,0.0,,0,0.0,,0,0.0
1515872647,render_merged\train\1515872647.png,train,,0,0.0,0.340331,1,-0.9177294117067485,0.212,1,-0.43979902990578307,1.114429035,1,0.8820398298986031,11.35819502,1,-1.0982831365791643
1515877635,render_merged\train\1515877635.png,train,,0,0.0,,0,0.0,0.1555,1,-0.997706407747978,0.810146915,1,-1.1993876347939985,10.91862442,1,-1.1936628129590823
1515920130,render_merged\train\1515920130.png,train,49.59402876,1,-0.45103495071074223,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1516275191,render_merged\train\1516275191.png,train,,0,0.0,0.34625185,1,-0.7140358938621363,,0,0.0,,0,0.0,,0,0.0
1516593013,render_merged\train\1516593013.png,train,,0,0.0,0.34097421,1,-0.8956012193673322,,0,0.0,,0,0.0,,0,0.0
1516837155,render_merged\train\1516837155.png,train,,0,0.0,0.33260446,1,-1.183543629828657,,0,0.0,,0,0.0,,0,0.0
1517122573,render_merged\train\1517122573.png,train,,0,0.0,0.34331894,1,-0.8149360611390712,,0,0.0,,0,0.0,,0,0.0
1517401237,render_merged\train\1517401237.png,train,,0,0.0,0.38076446,1,0.47329277362633304,,0,0.0,,0,0.0,,0,0.0
1517587457,render_merged\train\1517587457.png,train,,0,0.0,,0,0.0,0.173,1,-0.8249032376198647,1.102798912,1,0.8024845230341935,12.27540357,1,-0.8992637875328593
1517792443,render_merged\train\1517792443.png,train,,0,0.0,0.37073474,1,0.12824283150713445,,0,0.0,,0,0.0,,0,0.0
1518669456,render_merged\train\1518669456.png,train,,0,0.0,0.37747863,1,0.36025118808720136,,0,0.0,,0,0.0,,0,0.0
1518803212,render_merged\train\1518803212.png,train,,0,0.0,0.36893387,1,0.06628795248117925,,0,0.0,,0,0.0,,0,0.0
1519364280,render_merged\train\1519364280.png,train,,0,0.0,0.39779568,1,1.0592135645576164,,0,0.0,,0,0.0,,0,0.0
