id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
1101351580,render/train/1101351580.png,train,,0,0.0,0.3993001,1,1.0837361563285997,,0,0.0,,0,0.0,,0,0.0
1101626993,render/train/1101626993.png,train,,0,0.0,0.37953912,1,0.41633342701254833,,0,0.0,,0,0.0,,0,0.0
1101869163,render/train/1101869163.png,train,,0,0.0,0.35302021,1,-0.4793100538515964,0.2329999999999999,1,-0.26060590730444255,1.072941358,1,0.5982453356506426,12.11326982,1,-0.9344441763151473
1102089845,render/train/1102089845.png,train,,0,0.0,0.34860054,1,-0.6285789575535519,,0,0.0,,0,0.0,,0,0.0
1102195850,render/train/1102195850.png,train,,0,0.0,0.34218034,1,-0.8454132948564036,,0,0.0,,0,0.0,,0,0.0
1102959825,render/train/1102959825.png,train,,0,0.0,0.42858574,1,2.0728225308792214,,0,0.0,,0,0.0,,0,0.0
1103272237,render/train/1103272237.png,train,,0,0.0,0.33635449,1,-1.0421741938900515,,0,0.0,,0,0.0,,0,0.0
1103276909,render/train/1103276909.png,train,,0,0.0,0.31831745,1,-1.6513529757512144,0.1119999999999999,1,-1.6119897141045496,1.502297049,1,3.5352326531094223,14.21742857,1,-0.47787592396393763
1103729487,render/train/1103729487.png,train,,0,0.0,0.4076565,1,1.365963260817175,,0,0.0,,0,0.0,,0,0.0
1104001182,render/train/1104001182.png,train,,0,0.0,0.31540535,1,-1.7497055619104684,,0,0.0,,0,0.0,,0,0.0
1104150399,render/train/1104150399.png,train,,0,0.0,0.38956004,1,0.7547776417355937,,0,0.0,,0,0.0,,0,0.0
1104675070,render/train/1104675070.png,train,,0,0.0,0.37873472,1,0.3891658090370319,,0,0.0,,0,0.0,,0,0.0
1104783164,render/train/1104783164.png,train,,0,0.0,0.37765587,1,0.3527289807763568,,0,0.0,,0,0.0,,0,0.0
1104839860,render/train/1104839860.png,train,,0,0.0,0.36627913,1,-0.03150638238473637,,0,0.0,,0,0.0,,0,0.0
1105092944,render/train/1105092944.png,train,,0,0.0,0.35001421,1,-0.5808339967088868,,0,0.0,,0,0.0,,0,0.0
1105455152,render/train/1105455152.png,train,60.10633691,1,-0.3267692089231861,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1105607471,render/train/1105607471.png,train,,0,0.0,0.31922537,1,-1.6206890974415034,,0,0.0,,0,0.0,,0,0.0
1105655721,render/train/1105655721.png,train,,0,0.0,0.37354476,1,0.21388131054347695,,0,0.0,,0,0.0,,0,0.0
1105688396,render/train/1105688396.png,train,,0,0.0,0.35394137,1,-0.44819901087008646,,0,0.0,,0,0.0,,0,0.0
1106240394,render/train/1106240394.png,train,100.5840527,1,0.037146479736389494,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1106363407,render/train/1106363407.png,train,,0,0.0,0.36326423,1,-0.1333309117661211,,0,0.0,,0,0.0,,0,0.0
1106578418,render/train/1106578418.png,train,,0,0.0,0.33322541,1,-1.14785501195921,,0,0.0,,0,0.0,,0,0.0
1106718991,render/train/1106718991.png,train,,0,0.0,0.37305754,1,0.1974260559064429,,0,0.0,,0,0.0,,0,0.0
1106744054,render/train/1106744054.png,train,,0,0.0,0.37543167,1,0.27760936876598236,,0,0.0,,0,0.0,,0,0.0
1106849268,render/train/1106849268.png,train,,0,0.0,0.3774632,1,0.3462217891361989,,0,0.0,,0,0.0,,0,0.0
1108103978,render/train/1108103978.png,train,,0,0.0,0.38189308,1,0.4958355229966952,0.186,1,-0.7855235843259707,0.935560059,1,-0.34150494896596995,11.1484409,1,-1.1437963717340074
1108143190,render/train/1108143190.png,train,,0,0.0,0.41818532,1,1.7215611716736947,,0,0.0,,0,0.0,,0,0.0
1108204726,render/train/1108204726.png,train,,0,0.0,,0,0.0,0.266,1,0.10795331273195156,1.120600809,1,0.9242575583325772,15.17923007,1,-0.2691806294840074
1108782775,render/train/1108782775.png,train,,0,0.0,0.339636,1,-0.931345240554847,,0,0.0,,0,0.0,,0,0.0
1108992243,render/train/1108992243.png,train,67.57313464,1,-0.2596388191528718,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1109762567,render/train/1109762567.png,train,,0,0.0,0.36778289,1,0.01928125710663921,,0,0.0,,0,0.0,,0,0.0
1109873532,render/train/1109873532.png,train,,0,0.0,0.34278751,1,-0.8249068768974349,,0,0.0,,0,0.0,,0,0.0
1110214736,render/train/1110214736.png,train,,0,0.0,0.3582791,1,-0.30169752961580937,,0,0.0,,0,0.0,,0,0.0
1110372599,render/train/1110372599.png,train,,0,0.0,0.34654201,1,-0.6981032696260794,,0,0.0,,0,0.0,,0,0.0
1110669170,render/train/1110669170.png,train,183.844758,1,0.7857034651336993,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1110735297,render/train/1110735297.png,train,,0,0.0,0.33305735,1,-1.1535310311995952,,0,0.0,,0,0.0,,0,0.0
1110869363,render/train/1110869363.png,train,,0,0.0,0.36298735,1,-0.14268219230448773,,0,0.0,,0,0.0,,0,0.0
1110958155,render/train/1110958155.png,train,,0,0.0,0.36107989,1,-0.20710430143375044,,0,0.0,,0,0.0,,0,0.0
1111539989,render/train/1111539989.png,train,200.3538526,1,0.9341288002409074,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1112220366,render/train/1112220366.png,train,,0,0.0,0.35611555,1,-0.37476876267265946,,0,0.0,,0,0.0,,0,0.0
1112287021,render/train/1112287021.png,train,,0,0.0,0.36582704,1,-0.04677516459576561,,0,0.0,,0,0.0,,0,0.0
1112294940,render/train/1112294940.png,train,,0,0.0,0.36280983,1,-0.14867771137834826,,0,0.0,,0,0.0,,0,0.0
1112362061,render/train/1112362061.png,train,,0,0.0,0.38563218,1,0.6221190142600661,,0,0.0,,0,0.0,,0,0.0
1112494306,render/train/1112494306.png,train,,0,0.0,0.36281424,1,-0.14852876906697046,,0,0.0,,0,0.0,,0,0.0
1112748716,render/train/1112748716.png,train,,0,0.0,,0,0.0,,0,0.0,1.24578392,1,1.7805667142930486,23.22098571,1,1.4757496512708475
1112902230,render/train/1112902230.png,train,,0,0.0,0.32193384,1,-1.5292138634060124,,0,0.0,,0,0.0,,0,0.0
1113081697,render/train/1113081697.png,train,,0,0.0,0.36894603,1,0.0585648761668618,,0,0.0,,0,0.0,,0,0.0
1113417814,render/train/1113417814.png,train,,0,0.0,0.36250896,1,-0.15883922458110067,,0,0.0,,0,0.0,,0,0.0
1113818194,render/train/1113818194.png,train,,0,0.0,0.37806906,1,0.36668396346072285,,0,0.0,,0,0.0,,0,0.0
1114103605,render/train/1114103605.png,train,,0,0.0,0.39855056,1,1.0584213671971119,,0,0.0,,0,0.0,,0,0.0
1114394646,render/train/1114394646.png,train,,0,0.0,0.43213271,1,2.1926170683364803,,0,0.0,,0,0.0,,0,0.0
1114536999,render/train/1114536999.png,train,80.44433982,1,-0.14391999941365166,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1115041145,render/train/1115041145.png,train,,0,0.0,0.3875115,1,0.6855907295929218,,0,0.0,1.095765995,1,0.7543761865972544,20.44800803,1,0.8740585606311738
1115283771,render/train/1115283771.png,train,,0,0.0,0.38359544,1,0.553330632565071,,0,0.0,,0,0.0,,0,0.0
1115535876,render/train/1115535876.png,train,,0,0.0,,0,0.0,0.388,1,1.4705055807452827,,0,0.0,,0,0.0
1116045273,render/train/1116045273.png,train,,0,0.0,0.35639333,1,-0.36538708574421686,,0,0.0,,0,0.0,,0,0.0
1116077459,render/train/1116077459.png,train,,0,0.0,0.41314664,1,1.5513859686144225,,0,0.0,,0,0.0,,0,0.0
1116322713,render/train/1116322713.png,train,,0,0.0,0.35523733,1,-0.4044295601098277,,0,0.0,,0,0.0,,0,0.0
1116382939,render/train/1116382939.png,train,,0,0.0,0.41697419,1,1.6806567495470313,,0,0.0,,0,0.0,,0,0.0
1116523292,render/train/1116523292.png,train,,0,0.0,0.34946013,1,-0.5995473653909789,,0,0.0,,0,0.0,,0,0.0
1116545880,render/train/1116545880.png,train,,0,0.0,0.34471923,1,-0.7596654161867625,,0,0.0,,0,0.0,,0,0.0
1116644924,render/train/1116644924.png,train,,0,0.0,0.36254494,1,-0.1576240444533547,,0,0.0,,0,0.0,,0,0.0
1117693803,render/train/1117693803.png,train,,0,0.0,0.34285391,1,-0.8226642987850861,,0,0.0,,0,0.0,,0,0.0
1118322325,render/train/1118322325.png,train,61.73836642,1,-0.3120964159690164,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1119425310,render/train/1119425310.png,train,,0,0.0,0.4145335,1,1.59822545477246,,0,0.0,,0,0.0,,0,0.0
1120266201,render/train/1120266201.png,train,,0,0.0,0.40940736,1,1.4250963980730358,,0,0.0,,0,0.0,,0,0.0
1120810907,render/train/1120810907.png,train,,0,0.0,0.31431622,1,-1.786489584493356,,0,0.0,,0,0.0,,0,0.0
1120932055,render/train/1120932055.png,train,,0,0.0,0.37366019,1,0.2177798164396911,,0,0.0,,0,0.0,,0,0.0
1121030015,render/train/1121030015.png,train,,0,0.0,0.44850444,1,2.7455520586874402,0.223,1,-0.3722905194366817,1.187990132,1,1.3852310382046145,21.83251301,1,1.1744736405723362
1121099554,render/train/1121099554.png,train,,0,0.0,0.36819069,1,0.03305419918821083,,0,0.0,,0,0.0,,0,0.0
1121162795,render/train/1121162795.png,train,,0,0.0,0.35994352,1,-0.24548379675801474,,0,0.0,,0,0.0,,0,0.0
1121663416,render/train/1121663416.png,train,,0,0.0,0.37355301,1,0.21415994411918454,,0,0.0,,0,0.0,,0,0.0
1121754299,render/train/1121754299.png,train,,0,0.0,0.35590858,1,-0.3817589191773755,,0,0.0,,0,0.0,,0,0.0
1121884614,render/train/1121884614.png,train,,0,0.0,0.346649,1,-0.694489814321256,,0,0.0,,0,0.0,,0,0.0
1122012910,render/train/1122012910.png,train,,0,0.0,0.34405824,1,-0.7819895382723372,,0,0.0,,0,0.0,,0,0.0
1122196297,render/train/1122196297.png,train,,0,0.0,0.34866462,1,-0.6264147345800682,,0,0.0,,0,0.0,,0,0.0
1122498895,render/train/1122498895.png,train,,0,0.0,,0,0.0,0.306,1,0.5546917612609124,0.968420729,1,-0.11672308848004949,19.39078981,1,0.6446593886061276
1122802098,render/train/1122802098.png,train,,0,0.0,0.36199531,1,-0.17618711987339764,,0,0.0,,0,0.0,,0,0.0
1123352348,render/train/1123352348.png,train,,0,0.0,0.34069553,1,-0.8955609214678252,,0,0.0,,0,0.0,,0,0.0
1123567256,render/train/1123567256.png,train,,0,0.0,,0,0.0,0.362,1,1.1801255892014577,0.897262686,1,-0.6034763194420826,19.1607057,1,0.5947348760205238
1123597680,render/train/1123597680.png,train,,0,0.0,0.35188872,1,-0.5175247331941102,,0,0.0,,0,0.0,,0,0.0
1123733382,render/train/1123733382.png,train,,0,0.0,0.32570227,1,-1.4019397875637978,,0,0.0,,0,0.0,,0,0.0
1124160654,render/train/1124160654.png,train,,0,0.0,0.3612215,1,-0.20232159832396446,0.17,1,-0.964218963737555,,0,0.0,,0,0.0
1124320017,render/train/1124320017.png,train,,0,0.0,0.33446977,1,-1.105828287563369,,0,0.0,,0,0.0,,0,0.0
1125785790,render/train/1125785790.png,train,,0,0.0,0.34260216,1,-0.8311668445649671,,0,0.0,,0,0.0,,0,0.0
1125984046,render/train/1125984046.png,train,,0,0.0,0.35547731,1,-0.3963245315646216,,0,0.0,,0,0.0,,0,0.0
1126266523,render/train/1126266523.png,train,,0,0.0,0.34448877,1,-0.7674489184724876,,0,0.0,,0,0.0,,0,0.0
1126464769,render/train/1126464769.png,train,,0,0.0,0.35160749,1,-0.5270229296178468,,0,0.0,,0,0.0,,0,0.0
1126802641,render/train/1126802641.png,train,,0,0.0,0.30255693,1,-2.183645102125525,,0,0.0,,0,0.0,,0,0.0
1127073632,render/train/1127073632.png,train,,0,0.0,0.34925616,1,-0.606436200595437,,0,0.0,,0,0.0,,0,0.0
1127321613,render/train/1127321613.png,train,,0,0.0,0.35638392,1,-0.3657048968893552,,0,0.0,,0,0.0,,0,0.0
1127504526,render/train/1127504526.png,train,,0,0.0,0.33190974,1,-1.192290143662154,,0,0.0,,0,0.0,,0,0.0
1128237994,render/train/1128237994.png,train,115.5762842,1,0.17193442773157164,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1128593254,render/train/1128593254.png,train,,0,0.0,0.34625627,1,-0.707753785737871,,0,0.0,,0,0.0,,0,0.0
1128659903,render/train/1128659903.png,train,,0,0.0,0.36572803,1,-0.050119105241907116,,0,0.0,,0,0.0,,0,0.0
1128762246,render/train/1128762246.png,train,,0,0.0,0.36487251,1,-0.07901323817379954,,0,0.0,,0,0.0,,0,0.0
1129166454,render/train/1129166454.png,train,,0,0.0,0.35582087,1,-0.38472121625921485,,0,0.0,,0,0.0,,0,0.0
1129389664,render/train/1129389664.png,train,,0,0.0,0.3973231,1,1.0169654194593838,,0,0.0,,0,0.0,,0,0.0
1129473304,render/train/1129473304.png,train,,0,0.0,0.34415845,1,-0.7786050691060936,,0,0.0,,0,0.0,,0,0.0
1129746387,render/train/1129746387.png,train,,0,0.0,0.35386503,1,-0.4507773002239523,,0,0.0,,0,0.0,,0,0.0
1130000577,render/train/1130000577.png,train,,0,0.0,0.37642959,1,0.31131288608339597,,0,0.0,,0,0.0,,0,0.0
1130043437,render/train/1130043437.png,train,,0,0.0,0.34317069,1,-0.811965444953305,,0,0.0,,0,0.0,,0,0.0
1130524840,render/train/1130524840.png,train,,0,0.0,0.35679719,1,-0.3517472123036503,,0,0.0,,0,0.0,,0,0.0
1130989297,render/train/1130989297.png,train,,0,0.0,0.37326139,1,0.20431083825889107,,0,0.0,,0,0.0,,0,0.0
1131052008,render/train/1131052008.png,train,,0,0.0,0.42182416,1,1.8444585050824835,,0,0.0,,0,0.0,,0,0.0
1131219961,render/train/1131219961.png,train,,0,0.0,0.33957071,1,-0.9335503297861019,,0,0.0,,0,0.0,,0,0.0
1131234083,render/train/1131234083.png,train,,0,0.0,0.41874626,1,1.7405062283957053,,0,0.0,,0,0.0,,0,0.0
1131649373,render/train/1131649373.png,train,,0,0.0,0.33648246,1,-1.0378521649587658,,0,0.0,,0,0.0,,0,0.0
1131929043,render/train/1131929043.png,train,,0,0.0,0.35869466,1,-0.28766250310424135,,0,0.0,,0,0.0,,0,0.0
1132377613,render/train/1132377613.png,train,,0,0.0,0.35797409,1,-0.31199886621291567,,0,0.0,,0,0.0,,0,0.0
1132744464,render/train/1132744464.png,train,,0,0.0,0.3621841,1,-0.1698109704482389,,0,0.0,,0,0.0,,0,0.0
1132763612,render/train/1132763612.png,train,84.80053451,1,-0.10475554658802597,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1132889582,render/train/1132889582.png,train,89.5930824,1,-0.06166805185705552,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1132923909,render/train/1132923909.png,train,,0,0.0,0.34726599,1,-0.6736517379727786,,0,0.0,,0,0.0,,0,0.0
1133044696,render/train/1133044696.png,train,,0,0.0,0.36542527,1,-0.060344450863819565,,0,0.0,,0,0.0,,0,0.0
1133390257,render/train/1133390257.png,train,,0,0.0,0.38426551,1,0.575961420452756,,0,0.0,,0,0.0,,0,0.0
1133455490,render/train/1133455490.png,train,,0,0.0,0.35250141,1,-0.49683188404266787,,0,0.0,,0,0.0,,0,0.0
1133460389,render/train/1133460389.png,train,,0,0.0,0.3621374,1,-0.17138820535556973,,0,0.0,,0,0.0,,0,0.0
1133515947,render/train/1133515947.png,train,,0,0.0,0.34788989,1,-0.6525802848960458,,0,0.0,,0,0.0,,0,0.0
1133631248,render/train/1133631248.png,train,,0,0.0,0.34634532,1,-0.7047462318085811,,0,0.0,,0,0.0,,0,0.0
1134375146,render/train/1134375146.png,train,,0,0.0,0.33153693,1,-1.2048813416450637,,0,0.0,,0,0.0,,0,0.0
1134601529,render/train/1134601529.png,train,,0,0.0,0.32618869,1,-1.3855115519401646,,0,0.0,,0,0.0,,0,0.0
1134713599,render/train/1134713599.png,train,,0,0.0,0.34495062,1,-0.7518505042979574,,0,0.0,,0,0.0,,0,0.0
1134997266,render/train/1134997266.png,train,,0,0.0,0.371067,1,0.13019802223540022,,0,0.0,,0,0.0,,0,0.0
1135072955,render/train/1135072955.png,train,,0,0.0,0.36903562,1,0.06159066793019762,,0,0.0,,0,0.0,,0,0.0
1135542546,render/train/1135542546.png,train,,0,0.0,0.35838113,1,-0.29825159219407726,,0,0.0,,0,0.0,,0,0.0
1135550271,render/train/1135550271.png,train,,0,0.0,0.37975744,1,0.42370691576990127,,0,0.0,,0,0.0,,0,0.0
1135788027,render/train/1135788027.png,train,,0,0.0,0.33486317,1,-1.0925416877230307,,0,0.0,,0,0.0,,0,0.0
1135838417,render/train/1135838417.png,train,,0,0.0,0.34392183,1,-0.7865966177950139,,0,0.0,,0,0.0,,0,0.0
1136024156,render/train/1136024156.png,train,,0,0.0,0.34321902,1,-0.8103331588061689,,0,0.0,,0,0.0,,0,0.0
1137226558,render/train/1137226558.png,train,,0,0.0,0.34489175,1,-0.7538387659466625,,0,0.0,,0,0.0,,0,0.0
1137323137,render/train/1137323137.png,train,,0,0.0,0.34709392,1,-0.6794631900178405,,0,0.0,,0,0.0,,0,0.0
1137418125,render/train/1137418125.png,train,,0,0.0,0.38727971,1,0.6777623081974153,,0,0.0,,0,0.0,,0,0.0
1137724791,render/train/1137724791.png,train,,0,0.0,0.3514226,1,-0.5332673613526736,,0,0.0,,0,0.0,,0,0.0
1138085523,render/train/1138085523.png,train,,0,0.0,0.35288587,1,-0.48384722167709526,,0,0.0,,0,0.0,,0,0.0
1138097304,render/train/1138097304.png,train,,0,0.0,0.40382331,1,1.2365019958400845,0.3751666666666667,1,1.3271769951755747,0.844184922,1,-0.9665522561881276,13.54553558,1,-0.6236657833133469
1138111441,render/train/1138111441.png,train,,0,0.0,0.4031994,1,1.2154302050256824,,0,0.0,,0,0.0,,0,0.0
1138356248,render/train/1138356248.png,train,,0,0.0,0.35627346,1,-0.36943554716481086,,0,0.0,,0,0.0,,0,0.0
1139097399,render/train/1139097399.png,train,,0,0.0,0.37826557,1,0.3733208463652087,,0,0.0,,0,0.0,,0,0.0
1139542368,render/train/1139542368.png,train,,0,0.0,0.35485235,1,-0.41743178483411353,,0,0.0,,0,0.0,,0,0.0
1139696241,render/train/1139696241.png,train,,0,0.0,0.34040386,1,-0.9054117160164572,,0,0.0,,0,0.0,,0,0.0
1139986817,render/train/1139986817.png,train,,0,0.0,0.34608545,1,-0.7135230205744905,,0,0.0,,0,0.0,,0,0.0
1140194913,render/train/1140194913.png,train,-55.37860961,1,-1.365038859826332,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1140956631,render/train/1140956631.png,train,,0,0.0,0.34774274,1,-0.6575500946736401,,0,0.0,,0,0.0,,0,0.0
1141098203,render/train/1141098203.png,train,,0,0.0,0.36781222,1,0.02027184168548464,,0,0.0,,0,0.0,,0,0.0
1141104268,render/train/1141104268.png,train,,0,0.0,,0,0.0,0.2915,1,0.39274907366916384,1.002012128,1,0.11305728920381763,18.29004994,1,0.4058167258368862
1141363047,render/train/1141363047.png,train,,0,0.0,0.36732562,1,0.0038375267838353607,,0,0.0,,0,0.0,,0,0.0
1141791290,render/train/1141791290.png,train,,0,0.0,0.35755231,1,-0.3262439655536847,,0,0.0,,0,0.0,,0,0.0
1142382691,render/train/1142382691.png,train,,0,0.0,0.36436728,1,-0.09607675835004219,,0,0.0,,0,0.0,,0,0.0
1142386049,render/train/1142386049.png,train,,0,0.0,0.38672628,1,0.659070892463712,,0,0.0,,0,0.0,,0,0.0
1142561667,render/train/1142561667.png,train,,0,0.0,0.48421101,1,3.951497425390643,,0,0.0,,0,0.0,,0,0.0
1142759458,render/train/1142759458.png,train,,0,0.0,0.38334817,1,0.5449793932602393,,0,0.0,,0,0.0,,0,0.0
1142909412,render/train/1142909412.png,train,,0,0.0,0.36981013,1,0.08774878801748982,,0,0.0,,0,0.0,,0,0.0
1143081598,render/train/1143081598.png,train,,0,0.0,0.34240927,1,-0.8376814664338104,,0,0.0,,0,0.0,,0,0.0
1143098154,render/train/1143098154.png,train,,0,0.0,0.37283494,1,0.18990801542738953,,0,0.0,,0,0.0,,0,0.0
1143195068,render/train/1143195068.png,train,,0,0.0,0.38224032,1,0.5075631257637504,,0,0.0,,0,0.0,,0,0.0
1143212466,render/train/1143212466.png,train,-35.83964331,1,-1.1893734044520596,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1143308077,render/train/1143308077.png,train,,0,0.0,,0,0.0,,0,0.0,1.368480015,1,2.6198635548156948,21.72486866,1,1.1511165660384006
1143554851,render/train/1143554851.png,train,,0,0.0,0.32963325,1,-1.2691757859360044,,0,0.0,,0,0.0,,0,0.0
1143744739,render/train/1143744739.png,train,,0,0.0,0.35096229,1,-0.5488137639264047,,0,0.0,,0,0.0,,0,0.0
1144028367,render/train/1144028367.png,train,,0,0.0,0.34067775,1,-0.8961614190406811,,0,0.0,,0,0.0,,0,0.0
1144294791,render/train/1144294791.png,train,,0,0.0,0.34340133,1,-0.8041758633895638,,0,0.0,,0,0.0,,0,0.0
1144375159,render/train/1144375159.png,train,,0,0.0,0.42872185,1,2.0774194782718722,,0,0.0,,0,0.0,,0,0.0
1144377193,render/train/1144377193.png,train,,0,0.0,0.36420228,1,-0.1016494298641658,,0,0.0,,0,0.0,,0,0.0
1144496929,render/train/1144496929.png,train,,0,0.0,0.36052012,1,-0.22600984284866288,,0,0.0,,0,0.0,,0,0.0
1144952297,render/train/1144952297.png,train,,0,0.0,0.37284844,1,0.190363961278545,,0,0.0,,0,0.0,,0,0.0
1145064910,render/train/1145064910.png,train,,0,0.0,0.37225779,1,0.17041548594632244,,0,0.0,,0,0.0,,0,0.0
1145617844,render/train/1145617844.png,train,,0,0.0,0.36697228,1,-0.00809609596040897,,0,0.0,,0,0.0,,0,0.0
1145796233,render/train/1145796233.png,train,,0,0.0,0.33955438,1,-0.9341018553971665,,0,0.0,,0,0.0,,0,0.0
1146375572,render/train/1146375572.png,train,,0,0.0,0.34757807,1,-0.6631116208447339,0.176,1,-0.897208196458211,1.113470646,1,0.8754840152274646,10.67770667,1,-1.2459380493583754
1146618065,render/train/1146618065.png,train,,0,0.0,0.34934036,1,-0.6035924494348957,,0,0.0,,0,0.0,,0,0.0
1146876238,render/train/1146876238.png,train,,0,0.0,0.34824049,1,-0.6407392022727026,,0,0.0,,0,0.0,,0,0.0
1146896045,render/train/1146896045.png,train,,0,0.0,0.32374161,1,-1.4681586610842818,,0,0.0,,0,0.0,,0,0.0
1147140569,render/train/1147140569.png,train,,0,0.0,0.37624478,1,0.3050711562499117,,0,0.0,,0,0.0,,0,0.0
1147168409,render/train/1147168409.png,train,,0,0.0,0.34031759,1,-0.9083253788741746,0.301,1,0.4988494551947922,,0,0.0,,0,0.0
1148404116,render/train/1148404116.png,train,,0,0.0,0.40092491,1,1.1386121102853386,,0,0.0,,0,0.0,,0,0.0
1148596222,render/train/1148596222.png,train,,0,0.0,0.32418426,1,-1.4532087032313947,,0,0.0,,0,0.0,,0,0.0
1148927533,render/train/1148927533.png,train,,0,0.0,0.33350028,1,-1.138571616692017,,0,0.0,,0,0.0,,0,0.0
1148967455,render/train/1148967455.png,train,,0,0.0,0.35015279,1,-0.5761536281123588,,0,0.0,,0,0.0,,0,0.0
1149199303,render/train/1149199303.png,train,,0,0.0,0.34181464,1,-0.8577643613577055,,0,0.0,,0,0.0,,0,0.0
1149265769,render/train/1149265769.png,train,,0,0.0,0.32297138,1,-1.4941722294498754,,0,0.0,,0,0.0,,0,0.0
1150009994,render/train/1150009994.png,train,,0,0.0,0.33779719,1,-0.993448780596567,,0,0.0,,0,0.0,,0,0.0
1150049230,render/train/1150049230.png,train,,0,0.0,0.37034563,1,0.1058346401133233,,0,0.0,,0,0.0,,0,0.0
1150090312,render/train/1150090312.png,train,,0,0.0,0.37132377,1,0.13887011232437832,,0,0.0,,0,0.0,,0,0.0
1150209468,render/train/1150209468.png,train,,0,0.0,0.40970568,1,1.4351717881705701,0.291,1,0.38716484306255183,0.863900052,1,-0.8316918409524735,18.18381296,1,0.3827650277206344
1150286039,render/train/1150286039.png,train,,0,0.0,0.35924295,1,-0.2691446845316451,,0,0.0,,0,0.0,,0,0.0
1150417190,render/train/1150417190.png,train,,0,0.0,0.40701998,1,1.3444655828040282,,0,0.0,,0,0.0,,0,0.0
1150491517,render/train/1150491517.png,train,169.1341304,1,0.6534472824616739,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1150533909,render/train/1150533909.png,train,,0,0.0,0.3677149,1,0.01698497870515441,,0,0.0,,0,0.0,,0,0.0
1150855035,render/train/1150855035.png,train,14.67015775,1,-0.7352640586537188,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1150964358,render/train/1150964358.png,train,,0,0.0,0.36853875,1,0.04480949644400336,,0,0.0,,0,0.0,,0,0.0
1151260550,render/train/1151260550.png,train,,0,0.0,0.39445531,1,0.920109348904924,,0,0.0,,0,0.0,,0,0.0
1151287804,render/train/1151287804.png,train,,0,0.0,0.38807327,1,0.7045638185413388,,0,0.0,,0,0.0,,0,0.0
1151566525,render/train/1151566525.png,train,,0,0.0,0.37555317,1,0.2817128814263817,,0,0.0,,0,0.0,,0,0.0
1151772971,render/train/1151772971.png,train,,0,0.0,0.36167035,1,-0.18716224311721305,,0,0.0,,0,0.0,,0,0.0
1152245354,render/train/1152245354.png,train,,0,0.0,0.36934253,1,0.07195617468413316,,0,0.0,,0,0.0,,0,0.0
1152269820,render/train/1152269820.png,train,,0,0.0,0.39159291,1,0.8234353189532587,,0,0.0,,0,0.0,,0,0.0
1152453728,render/train/1152453728.png,train,,0,0.0,0.36801205,1,0.02702085349558705,,0,0.0,,0,0.0,,0,0.0
1152527958,render/train/1152527958.png,train,,0,0.0,0.36910686,1,0.06399671107362762,,0,0.0,,0,0.0,,0,0.0
1153123442,render/train/1153123442.png,train,,0,0.0,0.4222629,1,1.8592764075073693,,0,0.0,,0,0.0,,0,0.0
1153144775,render/train/1153144775.png,train,,0,0.0,0.34730716,1,-0.6722612719955887,,0,0.0,,0,0.0,,0,0.0
1153274738,render/train/1153274738.png,train,17.25361376,1,-0.7120374473034524,,0,0.0,,0,0.0,,0,0.0,,0,0.0
1153424706,render/train/1153424706.png,train,,0,0.0,0.33683103,1,-1.0260796430819312,,0,0.0,,0,0.0,,0,0.0
1153616490,render/train/1153616490.png,train,,0,0.0,0.36285875,1,-0.1470254987088275,,0,0.0,,0,0.0,,0,0.0
1153834877,render/train/1153834877.png,train,,0,0.0,0.37018411,1,0.10037950130749945,0.367,1,1.2359678952675779,0.913177976,1,-0.49460853018602197,25.33874374,1,1.9352687263690742
1153885240,render/train/1153885240.png,train,,0,0.0,0.33856885,1,-0.9673869157445206,,0,0.0,,0,0.0,,0,0.0
1154018955,render/train/1154018955.png,train,,0,0.0,0.36652293,1,-0.023272338050535114,,0,0.0,,0,0.0,,0,0.0
1154163429,render/train/1154163429.png,train,,0,0.0,0.36435194,1,-0.09659484793202287,,0,0.0,,0,0.0,,0,0.0
1154938499,render/train/1154938499.png,train,,0,0.0,0.35350822,1,-0.46282811793882717,,0,0.0,,0,0.0,,0,0.0
1155135793,render/train/1155135793.png,train,,0,0.0,0.37119619,1,0.13456125516212458,,0,0.0,,0,0.0,,0,0.0
1155257724,render/train/1155257724.png,train,,0,0.0,0.35032863,1,-0.5702148489666422,,0,0.0,,0,0.0,,0,0.0
1155325628,render/train/1155325628.png,train,,0,0.0,,0,0.0,0.398,1,1.582190192877523,0.88997462,1,-0.6533299905578627,21.82969596,1,1.1738623865045115
